year,3PM,3PA
1996,6.044828,16.7931
1997,4.403448276,12.71379
1998,4.455172,13.16552
1999,4.837931,13.71724
2000,4.841379,13.7069
2001,5.213793,14.75517
2002,5.134483,14.67586
2003,5.182759,14.92069
2004,5.6,15.75
2005,5.726667,15.98333
2006,6.07,16.94
2007,6.563333,18.10667
2008,6.653333,18.13333
2009,6.44,18.13667
2010,6.463333,18.01
2011,6.406667,18.38667
2012,7.163333,19.96667
2013,7.743333,21.53667
2014,7.9,22.4
2015,8.5,24.1
2016,9.7,27
2017,10.5,29
2018,11.4,32
2019,12.2,34.1
