year,3P,2P
1996,17.78,82.22
1997,7.81,92.19
1998,10.88,89.12
1999,13.2,86.8
2000,13.52,86.48
2001,12,88
2002,15.2,84.8
2003,16.7,83.3
2004,23.1,76.9
2005,23.15,76.85
2006,23.95,76.05
2007,25.14,74.86
2008,18.51,79.49
2009,21.23,78.77
2010,24.38,75.62
2011,24.23,75.77
2012,23.7,76.3
2013,27.04,72.96
2014,26.2,73.8
2015,26.5,73.5
2016,22.8,77.2
2017,31.2,68.8
2018,33.9,66.1
2019,33.6,66.4
